no,city,year,commodity,price
1,Kabupaten Sampang,2024-04-18,tomat,35000
2,Kabupaten Pamekasan,2024-04-18,tomat,34000
3,Kabupaten Banyuwangi,2024-04-18,tomat,31800
4,Kabupaten Bojonegoro,2024-04-18,tomat,31000
5,Kabupaten Lumajang,2024-04-18,tomat,29333
6,Kabupaten Lamongan,2024-04-18,tomat,29000
7,Kabupaten Madiun,2024-04-18,tomat,29000
8,Kabupaten Gresik,2024-04-18,tomat,28333
9,Kabupaten Situbondo,2024-04-18,tomat,28333
10,Kota Surabaya,2024-04-18,tomat,27666
11,Kota Madiun,2024-04-18,tomat,27333
12,Kota Mojokerto,2024-04-18,tomat,26500
13,Kabupaten Jember,2024-04-18,tomat,26400
14,Kabupaten Sumenep,2024-04-18,tomat,26000
15,Kota Batu,2024-04-18,tomat,26000
16,Kota Probolinggo,2024-04-18,tomat,26000
17,Kabupaten Ngawi,2024-04-18,tomat,24333
18,Kabupaten Pacitan,2024-04-18,tomat,24000
19,Kabupaten Ponorogo,2024-04-18,tomat,24000
20,Kabupaten Magetan,2024-04-18,tomat,23666
21,Kabupaten Bondowoso,2024-04-18,tomat,23500
22,Kota Malang,2024-04-18,tomat,23166
23,Kabupaten Tuban,2024-04-18,tomat,22666
24,Kabupaten Pasuruan,2024-04-18,tomat,22566
25,Kota Blitar,2024-04-18,tomat,22500
26,Kota Pasuruan,2024-04-18,tomat,21850
27,Kabupaten Mojokerto,2024-04-18,tomat,21750
28,Kota Kediri,2024-04-18,tomat,21666
29,Kabupaten Tulungagung,2024-04-18,tomat,21666
30,Kabupaten Jombang,2024-04-18,tomat,20666
31,Kabupaten Kediri,2024-04-18,tomat,20666
32,Kabupaten Bangkalan,2024-04-18,tomat,20000
33,Kabupaten Probolinggo,2024-04-18,tomat,20000
34,Kabupaten Sidoarjo,2024-04-18,tomat,20000
35,Kabupaten Nganjuk,2024-04-18,tomat,19666
36,Kabupaten Malang,2024-04-18,tomat,19600
37,Kabupaten Trenggalek,2024-04-18,tomat,16500
38,Kabupaten Blitar,2024-04-18,tomat,15000
