no,city,year,commodity,price
1,Kota Mojokerto,2024-02-11,tomat,23500
2,Kota Batu,2024-02-11,tomat,23250
3,Kabupaten Magetan,2024-02-11,tomat,23000
4,Kabupaten Sampang,2024-02-11,tomat,23000
5,Kota Kediri,2024-02-11,tomat,22666
6,Kabupaten Gresik,2024-02-11,tomat,22666
7,Kabupaten Nganjuk,2024-02-11,tomat,22666
8,Kabupaten Jombang,2024-02-11,tomat,22333
9,Kabupaten Trenggalek,2024-02-11,tomat,22250
10,Kabupaten Lamongan,2024-02-11,tomat,22000
11,Kabupaten Sidoarjo,2024-02-11,tomat,22000
12,Kabupaten Kediri,2024-02-11,tomat,21666
13,Kabupaten Pamekasan,2024-02-11,tomat,21000
14,Kabupaten Ngawi,2024-02-11,tomat,20666
15,Kabupaten Madiun,2024-02-11,tomat,20000
16,Kabupaten Sumenep,2024-02-11,tomat,20000
17,Kabupaten Banyuwangi,2024-02-11,tomat,19800
18,Kota Madiun,2024-02-11,tomat,19666
19,Kota Probolinggo,2024-02-11,tomat,19333
20,Kota Pasuruan,2024-02-11,tomat,19100
21,Kabupaten Jember,2024-02-11,tomat,19000
22,Kabupaten Bojonegoro,2024-02-11,tomat,19000
23,Kabupaten Malang,2024-02-11,tomat,19000
24,Kabupaten Pasuruan,2024-02-11,tomat,18566
25,Kabupaten Bangkalan,2024-02-11,tomat,18333
26,Kabupaten Ponorogo,2024-02-11,tomat,18000
27,Kabupaten Situbondo,2024-02-11,tomat,17666
28,Kota Malang,2024-02-11,tomat,17333
29,Kabupaten Lumajang,2024-02-11,tomat,17333
30,Kabupaten Pacitan,2024-02-11,tomat,17333
31,Kota Blitar,2024-02-11,tomat,17000
32,Kabupaten Bondowoso,2024-02-11,tomat,16750
33,Kabupaten Mojokerto,2024-02-11,tomat,15825
34,Kota Surabaya,2024-02-11,tomat,15333
35,Kabupaten Probolinggo,2024-02-11,tomat,15000
36,Kabupaten Tuban,2024-02-11,tomat,14000
37,Kabupaten Blitar,2024-02-11,tomat,13000
38,Kabupaten Tulungagung,2024-02-11,tomat,12666
