no,city,year,commodity,price
1,Kota Batu,2024-03-04,tomat,18000
2,Kabupaten Gresik,2024-03-04,tomat,17666
3,Kabupaten Tuban,2024-03-04,tomat,16666
4,Kota Madiun,2024-03-04,tomat,16666
5,Kabupaten Sampang,2024-03-04,tomat,16500
6,Kabupaten Kediri,2024-03-04,tomat,16333
7,Kota Kediri,2024-03-04,tomat,16000
8,Kabupaten Madiun,2024-03-04,tomat,16000
9,Kabupaten Pamekasan,2024-03-04,tomat,16000
10,Kota Mojokerto,2024-03-04,tomat,16000
11,Kabupaten Ponorogo,2024-03-04,tomat,15500
12,Kabupaten Magetan,2024-03-04,tomat,15333
13,Kota Malang,2024-03-04,tomat,15166
14,Kabupaten Bangkalan,2024-03-04,tomat,15000
15,Kota Surabaya,2024-03-04,tomat,14833
16,Kabupaten Jombang,2024-03-04,tomat,14666
17,Kabupaten Ngawi,2024-03-04,tomat,14666
18,Kabupaten Pacitan,2024-03-04,tomat,14666
19,Kabupaten Lamongan,2024-03-04,tomat,14500
20,Kabupaten Mojokerto,2024-03-04,tomat,14500
21,Kabupaten Sumenep,2024-03-04,tomat,14500
22,Kabupaten Probolinggo,2024-03-04,tomat,14333
23,Kabupaten Sidoarjo,2024-03-04,tomat,14000
24,Kabupaten Nganjuk,2024-03-04,tomat,13333
25,Kota Pasuruan,2024-03-04,tomat,13050
26,Kabupaten Jember,2024-03-04,tomat,13000
27,Kabupaten Bojonegoro,2024-03-04,tomat,13000
28,Kabupaten Pasuruan,2024-03-04,tomat,13000
29,Kabupaten Trenggalek,2024-03-04,tomat,13000
30,Kabupaten Banyuwangi,2024-03-04,tomat,12800
31,Kota Blitar,2024-03-04,tomat,12500
32,Kabupaten Situbondo,2024-03-04,tomat,12333
33,Kabupaten Lumajang,2024-03-04,tomat,12000
34,Kabupaten Malang,2024-03-04,tomat,12000
35,Kota Probolinggo,2024-03-04,tomat,12000
36,Kabupaten Bondowoso,2024-03-04,tomat,11750
37,Kabupaten Blitar,2024-03-04,tomat,10000
38,Kabupaten Tulungagung,2024-03-04,tomat,8000
