no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-13,tomat,28333
2,Kota Mojokerto,2024-03-13,tomat,24500
3,Kabupaten Sumenep,2024-03-13,tomat,24000
4,Kabupaten Sidoarjo,2024-03-13,tomat,23500
5,Kabupaten Magetan,2024-03-13,tomat,22666
6,Kota Kediri,2024-03-13,tomat,22333
7,Kabupaten Ponorogo,2024-03-13,tomat,22000
8,Kabupaten Sampang,2024-03-13,tomat,21500
9,Kabupaten Jombang,2024-03-13,tomat,21333
10,Kabupaten Nganjuk,2024-03-13,tomat,21333
11,Kabupaten Ngawi,2024-03-13,tomat,21333
12,Kota Batu,2024-03-13,tomat,20750
13,Kota Madiun,2024-03-13,tomat,20666
14,Kabupaten Madiun,2024-03-13,tomat,20250
15,Kota Pasuruan,2024-03-13,tomat,20050
16,Kabupaten Pamekasan,2024-03-13,tomat,20000
17,Kota Probolinggo,2024-03-13,tomat,20000
18,Kabupaten Pasuruan,2024-03-13,tomat,19666
19,Kota Blitar,2024-03-13,tomat,18500
20,Kabupaten Kediri,2024-03-13,tomat,18333
21,Kabupaten Jember,2024-03-13,tomat,17600
22,Kabupaten Bojonegoro,2024-03-13,tomat,17500
23,Kabupaten Mojokerto,2024-03-13,tomat,16750
24,Kabupaten Tuban,2024-03-13,tomat,16666
25,Kabupaten Banyuwangi,2024-03-13,tomat,15800
26,Kota Surabaya,2024-03-13,tomat,15333
27,Kabupaten Pacitan,2024-03-13,tomat,15333
28,Kabupaten Malang,2024-03-13,tomat,15200
29,Kota Malang,2024-03-13,tomat,15166
30,Kabupaten Lumajang,2024-03-13,tomat,15000
31,Kabupaten Probolinggo,2024-03-13,tomat,15000
32,Kabupaten Bangkalan,2024-03-13,tomat,14333
33,Kabupaten Lamongan,2024-03-13,tomat,14000
34,Kabupaten Situbondo,2024-03-13,tomat,13000
35,Kabupaten Trenggalek,2024-03-13,tomat,12000
36,Kabupaten Tulungagung,2024-03-13,tomat,12000
37,Kabupaten Blitar,2024-03-13,tomat,11500
38,Kabupaten Bondowoso,2024-03-13,tomat,10500
