no,city,year,commodity,price
1,Kota Kediri,2024-02-16,tomat,24000
2,Kota Batu,2024-02-16,tomat,23500
3,Kabupaten Gresik,2024-02-16,tomat,23000
4,Kota Mojokerto,2024-02-16,tomat,22500
5,Kabupaten Sidoarjo,2024-02-16,tomat,22000
6,Kabupaten Lamongan,2024-02-16,tomat,21750
7,Kabupaten Jombang,2024-02-16,tomat,21666
8,Kabupaten Nganjuk,2024-02-16,tomat,21666
9,Kabupaten Kediri,2024-02-16,tomat,21333
10,Kabupaten Bojonegoro,2024-02-16,tomat,21000
11,Kabupaten Magetan,2024-02-16,tomat,21000
12,Kabupaten Pamekasan,2024-02-16,tomat,21000
13,Kabupaten Madiun,2024-02-16,tomat,20500
14,Kabupaten Sampang,2024-02-16,tomat,20500
15,Kabupaten Banyuwangi,2024-02-16,tomat,20400
16,Kabupaten Ngawi,2024-02-16,tomat,20000
17,Kabupaten Pacitan,2024-02-16,tomat,20000
18,Kabupaten Sumenep,2024-02-16,tomat,20000
19,Kabupaten Trenggalek,2024-02-16,tomat,20000
20,Kota Pasuruan,2024-02-16,tomat,19800
21,Kota Madiun,2024-02-16,tomat,19333
22,Kabupaten Pasuruan,2024-02-16,tomat,19000
23,Kota Probolinggo,2024-02-16,tomat,18666
24,Kabupaten Jember,2024-02-16,tomat,18400
25,Kabupaten Bangkalan,2024-02-16,tomat,18333
26,Kabupaten Malang,2024-02-16,tomat,18200
27,Kabupaten Ponorogo,2024-02-16,tomat,18000
28,Kota Malang,2024-02-16,tomat,17833
29,Kabupaten Situbondo,2024-02-16,tomat,17333
30,Kabupaten Lumajang,2024-02-16,tomat,17000
31,Kota Surabaya,2024-02-16,tomat,16666
32,Kota Blitar,2024-02-16,tomat,16500
33,Kabupaten Bondowoso,2024-02-16,tomat,15875
34,Kabupaten Tuban,2024-02-16,tomat,15666
35,Kabupaten Probolinggo,2024-02-16,tomat,14333
36,Kabupaten Mojokerto,2024-02-16,tomat,14325
37,Kabupaten Blitar,2024-02-16,tomat,13500
38,Kabupaten Tulungagung,2024-02-16,tomat,13000
