no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-23,tomat,22666
2,Kota Mojokerto,2024-01-23,tomat,22000
3,Kabupaten Lamongan,2024-01-23,tomat,21250
4,Kabupaten Sampang,2024-01-23,tomat,21000
5,Kabupaten Sidoarjo,2024-01-23,tomat,21000
6,Kota Batu,2024-01-23,tomat,20500
7,Kabupaten Magetan,2024-01-23,tomat,20000
8,Kota Madiun,2024-01-23,tomat,19666
9,Kabupaten Banyuwangi,2024-01-23,tomat,19400
10,Kabupaten Kediri,2024-01-23,tomat,19000
11,Kabupaten Pamekasan,2024-01-23,tomat,19000
12,Kabupaten Sumenep,2024-01-23,tomat,19000
13,Kota Kediri,2024-01-23,tomat,18666
14,Kota Pasuruan,2024-01-23,tomat,18550
15,Kabupaten Pacitan,2024-01-23,tomat,18333
16,Kota Probolinggo,2024-01-23,tomat,18333
17,Kabupaten Lumajang,2024-01-23,tomat,18000
18,Kabupaten Ngawi,2024-01-23,tomat,18000
19,Kota Malang,2024-01-23,tomat,17833
20,Kabupaten Bangkalan,2024-01-23,tomat,17666
21,Kabupaten Nganjuk,2024-01-23,tomat,17666
22,Kabupaten Pasuruan,2024-01-23,tomat,17333
23,Kabupaten Ponorogo,2024-01-23,tomat,17000
24,Kabupaten Madiun,2024-01-23,tomat,16750
25,Kabupaten Bojonegoro,2024-01-23,tomat,16500
26,Kabupaten Jember,2024-01-23,tomat,16400
27,Kabupaten Bondowoso,2024-01-23,tomat,16250
28,Kabupaten Malang,2024-01-23,tomat,16000
29,Kabupaten Jombang,2024-01-23,tomat,15333
30,Kabupaten Situbondo,2024-01-23,tomat,14000
31,Kabupaten Trenggalek,2024-01-23,tomat,14000
32,Kabupaten Mojokerto,2024-01-23,tomat,13500
33,Kota Surabaya,2024-01-23,tomat,13166
34,Kabupaten Tuban,2024-01-23,tomat,13000
35,Kota Blitar,2024-01-23,tomat,13000
36,Kabupaten Blitar,2024-01-23,tomat,12000
37,Kabupaten Probolinggo,2024-01-23,tomat,11666
38,Kabupaten Tulungagung,2024-01-23,tomat,11666
