no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-12,tomat,25000
2,Kabupaten Gresik,2024-05-12,tomat,21666
3,Kabupaten Situbondo,2024-05-12,tomat,21333
4,Kabupaten Bangkalan,2024-05-12,tomat,20666
5,Kota Probolinggo,2024-05-12,tomat,20333
6,Kota Surabaya,2024-05-12,tomat,20166
7,Kabupaten Banyuwangi,2024-05-12,tomat,20000
8,Kabupaten Sampang,2024-05-12,tomat,20000
9,Kota Batu,2024-05-12,tomat,19750
10,Kabupaten Mojokerto,2024-05-12,tomat,19625
11,Kota Kediri,2024-05-12,tomat,19333
12,Kabupaten Jember,2024-05-12,tomat,19200
13,Kabupaten Probolinggo,2024-05-12,tomat,19000
14,Kabupaten Sumenep,2024-05-12,tomat,19000
15,Kabupaten Kediri,2024-05-12,tomat,18000
16,Kabupaten Sidoarjo,2024-05-12,tomat,18000
17,Kabupaten Pasuruan,2024-05-12,tomat,17566
18,Kota Malang,2024-05-12,tomat,17500
19,Kota Pasuruan,2024-05-12,tomat,17500
20,Kabupaten Pacitan,2024-05-12,tomat,17333
21,Kota Madiun,2024-05-12,tomat,17333
22,Kabupaten Bondowoso,2024-05-12,tomat,17250
23,Kabupaten Lamongan,2024-05-12,tomat,17000
24,Kabupaten Lumajang,2024-05-12,tomat,17000
25,Kabupaten Trenggalek,2024-05-12,tomat,17000
26,Kota Mojokerto,2024-05-12,tomat,17000
27,Kabupaten Ponorogo,2024-05-12,tomat,16500
28,Kabupaten Jombang,2024-05-12,tomat,16333
29,Kabupaten Nganjuk,2024-05-12,tomat,16000
30,Kabupaten Tuban,2024-05-12,tomat,16000
31,Kabupaten Tulungagung,2024-05-12,tomat,16000
32,Kabupaten Ngawi,2024-05-12,tomat,15666
33,Kabupaten Bojonegoro,2024-05-12,tomat,15500
34,Kabupaten Magetan,2024-05-12,tomat,15000
35,Kota Blitar,2024-05-12,tomat,15000
36,Kabupaten Malang,2024-05-12,tomat,14800
37,Kabupaten Madiun,2024-05-12,tomat,14500
38,Kabupaten Blitar,2024-05-12,tomat,12000
