no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-04,tomat,25000
2,Kabupaten Gresik,2024-05-04,tomat,23000
3,Kabupaten Situbondo,2024-05-04,tomat,23000
4,Kabupaten Sampang,2024-05-04,tomat,21500
5,Kabupaten Banyuwangi,2024-05-04,tomat,21000
6,Kota Madiun,2024-05-04,tomat,21000
7,Kabupaten Mojokerto,2024-05-04,tomat,20875
8,Kabupaten Bangkalan,2024-05-04,tomat,20666
9,Kota Surabaya,2024-05-04,tomat,20166
10,Kabupaten Sidoarjo,2024-05-04,tomat,20000
11,Kota Probolinggo,2024-05-04,tomat,19333
12,Kota Malang,2024-05-04,tomat,19000
13,Kabupaten Probolinggo,2024-05-04,tomat,19000
14,Kabupaten Sumenep,2024-05-04,tomat,19000
15,Kota Batu,2024-05-04,tomat,19000
16,Kota Pasuruan,2024-05-04,tomat,18900
17,Kabupaten Bondowoso,2024-05-04,tomat,18750
18,Kabupaten Lumajang,2024-05-04,tomat,18666
19,Kabupaten Jember,2024-05-04,tomat,18200
20,Kabupaten Pacitan,2024-05-04,tomat,18000
21,Kota Mojokerto,2024-05-04,tomat,18000
22,Kabupaten Pasuruan,2024-05-04,tomat,17900
23,Kabupaten Magetan,2024-05-04,tomat,17666
24,Kabupaten Ngawi,2024-05-04,tomat,17666
25,Kabupaten Kediri,2024-05-04,tomat,17333
26,Kabupaten Lamongan,2024-05-04,tomat,17250
27,Kabupaten Malang,2024-05-04,tomat,16800
28,Kabupaten Nganjuk,2024-05-04,tomat,16666
29,Kabupaten Tulungagung,2024-05-04,tomat,16666
30,Kota Kediri,2024-05-04,tomat,16000
31,Kabupaten Ponorogo,2024-05-04,tomat,16000
32,Kabupaten Trenggalek,2024-05-04,tomat,16000
33,Kabupaten Tuban,2024-05-04,tomat,16000
34,Kabupaten Madiun,2024-05-04,tomat,14750
35,Kabupaten Bojonegoro,2024-05-04,tomat,14500
36,Kabupaten Jombang,2024-05-04,tomat,14000
37,Kota Blitar,2024-05-04,tomat,14000
38,Kabupaten Blitar,2024-05-04,tomat,12500
