no,city,year,commodity,price
1,Kota Mojokerto,2024-03-11,tomat,22500
2,Kabupaten Sampang,2024-03-11,tomat,21500
3,Kabupaten Sidoarjo,2024-03-11,tomat,21500
4,Kabupaten Magetan,2024-03-11,tomat,21333
5,Kabupaten Nganjuk,2024-03-11,tomat,21333
6,Kota Batu,2024-03-11,tomat,20500
7,Kota Pasuruan,2024-03-11,tomat,20050
8,Kota Kediri,2024-03-11,tomat,20000
9,Kabupaten Gresik,2024-03-11,tomat,20000
10,Kabupaten Ngawi,2024-03-11,tomat,20000
11,Kabupaten Pamekasan,2024-03-11,tomat,20000
12,Kota Madiun,2024-03-11,tomat,20000
13,Kabupaten Ponorogo,2024-03-11,tomat,19500
14,Kabupaten Madiun,2024-03-11,tomat,19000
15,Kabupaten Sumenep,2024-03-11,tomat,19000
16,Kabupaten Kediri,2024-03-11,tomat,18333
17,Kabupaten Pasuruan,2024-03-11,tomat,18000
18,Kota Probolinggo,2024-03-11,tomat,17666
19,Kabupaten Mojokerto,2024-03-11,tomat,16750
20,Kabupaten Tuban,2024-03-11,tomat,16666
21,Kabupaten Jombang,2024-03-11,tomat,16333
22,Kabupaten Banyuwangi,2024-03-11,tomat,16000
23,Kabupaten Jember,2024-03-11,tomat,15400
24,Kabupaten Pacitan,2024-03-11,tomat,15333
25,Kota Malang,2024-03-11,tomat,15166
26,Kota Surabaya,2024-03-11,tomat,15000
27,Kabupaten Malang,2024-03-11,tomat,14800
28,Kota Blitar,2024-03-11,tomat,14500
29,Kabupaten Bangkalan,2024-03-11,tomat,14333
30,Kabupaten Lamongan,2024-03-11,tomat,14000
31,Kabupaten Lumajang,2024-03-11,tomat,14000
32,Kabupaten Bojonegoro,2024-03-11,tomat,13500
33,Kabupaten Situbondo,2024-03-11,tomat,13333
34,Kabupaten Probolinggo,2024-03-11,tomat,13000
35,Kabupaten Blitar,2024-03-11,tomat,12500
36,Kabupaten Trenggalek,2024-03-11,tomat,12000
37,Kabupaten Bondowoso,2024-03-11,tomat,11375
38,Kabupaten Tulungagung,2024-03-11,tomat,9000
