no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-16,tomat,23333
2,Kabupaten Sampang,2024-01-16,tomat,22000
3,Kota Mojokerto,2024-01-16,tomat,22000
4,Kabupaten Magetan,2024-01-16,tomat,21666
5,Kabupaten Sidoarjo,2024-01-16,tomat,21000
6,Kota Madiun,2024-01-16,tomat,20666
7,Kota Probolinggo,2024-01-16,tomat,20666
8,Kabupaten Lamongan,2024-01-16,tomat,20250
9,Kabupaten Malang,2024-01-16,tomat,20000
10,Kabupaten Pacitan,2024-01-16,tomat,20000
11,Kabupaten Sumenep,2024-01-16,tomat,20000
12,Kabupaten Ngawi,2024-01-16,tomat,19333
13,Kota Pasuruan,2024-01-16,tomat,19300
14,Kabupaten Kediri,2024-01-16,tomat,19000
15,Kota Batu,2024-01-16,tomat,18750
16,Kabupaten Pamekasan,2024-01-16,tomat,18500
17,Kabupaten Ponorogo,2024-01-16,tomat,18500
18,Kabupaten Lumajang,2024-01-16,tomat,18333
19,Kabupaten Pasuruan,2024-01-16,tomat,18333
20,Kabupaten Jember,2024-01-16,tomat,18200
21,Kota Kediri,2024-01-16,tomat,17666
22,Kabupaten Banyuwangi,2024-01-16,tomat,17600
23,Kabupaten Bojonegoro,2024-01-16,tomat,17500
24,Kabupaten Madiun,2024-01-16,tomat,17250
25,Kabupaten Nganjuk,2024-01-16,tomat,17000
26,Kabupaten Bondowoso,2024-01-16,tomat,16750
27,Kabupaten Jombang,2024-01-16,tomat,16333
28,Kota Blitar,2024-01-16,tomat,16000
29,Kabupaten Bangkalan,2024-01-16,tomat,15666
30,Kota Malang,2024-01-16,tomat,15500
31,Kabupaten Mojokerto,2024-01-16,tomat,15250
32,Kabupaten Blitar,2024-01-16,tomat,14000
33,Kabupaten Situbondo,2024-01-16,tomat,13666
34,Kota Surabaya,2024-01-16,tomat,13166
35,Kabupaten Trenggalek,2024-01-16,tomat,13000
36,Kabupaten Tuban,2024-01-16,tomat,13000
37,Kabupaten Probolinggo,2024-01-16,tomat,11666
38,Kabupaten Tulungagung,2024-01-16,tomat,11333
