no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-11,tomat,24000
2,Kabupaten Gresik,2024-05-11,tomat,21666
3,Kabupaten Situbondo,2024-05-11,tomat,21333
4,Kabupaten Bangkalan,2024-05-11,tomat,20666
5,Kota Surabaya,2024-05-11,tomat,20166
6,Kabupaten Banyuwangi,2024-05-11,tomat,20000
7,Kabupaten Sampang,2024-05-11,tomat,20000
8,Kabupaten Mojokerto,2024-05-11,tomat,19625
9,Kota Batu,2024-05-11,tomat,19250
10,Kabupaten Probolinggo,2024-05-11,tomat,19000
11,Kabupaten Sumenep,2024-05-11,tomat,19000
12,Kota Probolinggo,2024-05-11,tomat,18666
13,Kabupaten Jember,2024-05-11,tomat,18400
14,Kota Kediri,2024-05-11,tomat,18333
15,Kabupaten Sidoarjo,2024-05-11,tomat,18000
16,Kota Madiun,2024-05-11,tomat,17666
17,Kabupaten Pasuruan,2024-05-11,tomat,17566
18,Kota Malang,2024-05-11,tomat,17500
19,Kota Pasuruan,2024-05-11,tomat,17500
20,Kabupaten Kediri,2024-05-11,tomat,17333
21,Kabupaten Pacitan,2024-05-11,tomat,17333
22,Kabupaten Bondowoso,2024-05-11,tomat,17250
23,Kabupaten Lamongan,2024-05-11,tomat,17000
24,Kabupaten Lumajang,2024-05-11,tomat,17000
25,Kabupaten Trenggalek,2024-05-11,tomat,17000
26,Kota Mojokerto,2024-05-11,tomat,17000
27,Kabupaten Ponorogo,2024-05-11,tomat,16500
28,Kabupaten Jombang,2024-05-11,tomat,16333
29,Kabupaten Nganjuk,2024-05-11,tomat,16000
30,Kabupaten Tuban,2024-05-11,tomat,16000
31,Kabupaten Tulungagung,2024-05-11,tomat,16000
32,Kabupaten Ngawi,2024-05-11,tomat,15666
33,Kabupaten Bojonegoro,2024-05-11,tomat,15500
34,Kabupaten Magetan,2024-05-11,tomat,15000
35,Kota Blitar,2024-05-11,tomat,15000
36,Kabupaten Malang,2024-05-11,tomat,14800
37,Kabupaten Madiun,2024-05-11,tomat,14500
38,Kabupaten Blitar,2024-05-11,tomat,12000
