no,city,year,commodity,price
1,Kota Batu,2024-02-10,tomat,23750
2,Kota Mojokerto,2024-02-10,tomat,23500
3,Kabupaten Magetan,2024-02-10,tomat,23000
4,Kabupaten Sampang,2024-02-10,tomat,23000
5,Kota Kediri,2024-02-10,tomat,22666
6,Kabupaten Gresik,2024-02-10,tomat,22666
7,Kabupaten Jombang,2024-02-10,tomat,22333
8,Kabupaten Nganjuk,2024-02-10,tomat,22333
9,Kabupaten Trenggalek,2024-02-10,tomat,22250
10,Kabupaten Lamongan,2024-02-10,tomat,22000
11,Kabupaten Sidoarjo,2024-02-10,tomat,22000
12,Kabupaten Kediri,2024-02-10,tomat,21666
13,Kota Probolinggo,2024-02-10,tomat,20333
14,Kabupaten Sumenep,2024-02-10,tomat,20000
15,Kabupaten Banyuwangi,2024-02-10,tomat,19800
16,Kabupaten Madiun,2024-02-10,tomat,19750
17,Kota Madiun,2024-02-10,tomat,19666
18,Kabupaten Malang,2024-02-10,tomat,19600
19,Kabupaten Ngawi,2024-02-10,tomat,19333
20,Kabupaten Pasuruan,2024-02-10,tomat,19333
21,Kota Pasuruan,2024-02-10,tomat,19100
22,Kabupaten Jember,2024-02-10,tomat,19000
23,Kabupaten Bojonegoro,2024-02-10,tomat,19000
24,Kabupaten Pamekasan,2024-02-10,tomat,19000
25,Kabupaten Bangkalan,2024-02-10,tomat,18333
26,Kabupaten Ponorogo,2024-02-10,tomat,18000
27,Kabupaten Situbondo,2024-02-10,tomat,17666
28,Kota Malang,2024-02-10,tomat,17333
29,Kabupaten Lumajang,2024-02-10,tomat,17333
30,Kabupaten Pacitan,2024-02-10,tomat,17333
31,Kabupaten Bondowoso,2024-02-10,tomat,16750
32,Kota Blitar,2024-02-10,tomat,16000
33,Kabupaten Mojokerto,2024-02-10,tomat,15825
34,Kota Surabaya,2024-02-10,tomat,15333
35,Kabupaten Probolinggo,2024-02-10,tomat,15000
36,Kabupaten Tuban,2024-02-10,tomat,14000
37,Kabupaten Blitar,2024-02-10,tomat,13000
38,Kabupaten Tulungagung,2024-02-10,tomat,12666
