no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-08,tomat,23666
2,Kota Pasuruan,2024-01-08,tomat,21450
3,Kota Mojokerto,2024-01-08,tomat,21000
4,Kabupaten Ngawi,2024-01-08,tomat,20000
5,Kabupaten Sidoarjo,2024-01-08,tomat,20000
6,Kabupaten Sumenep,2024-01-08,tomat,20000
7,Kota Probolinggo,2024-01-08,tomat,19666
8,Kabupaten Lamongan,2024-01-08,tomat,19500
9,Kota Kediri,2024-01-08,tomat,19000
10,Kabupaten Jember,2024-01-08,tomat,19000
11,Kabupaten Madiun,2024-01-08,tomat,19000
12,Kabupaten Lumajang,2024-01-08,tomat,18666
13,Kabupaten Magetan,2024-01-08,tomat,18666
14,Kabupaten Pasuruan,2024-01-08,tomat,18666
15,Kabupaten Malang,2024-01-08,tomat,18400
16,Kabupaten Bojonegoro,2024-01-08,tomat,17500
17,Kabupaten Nganjuk,2024-01-08,tomat,17333
18,Kota Madiun,2024-01-08,tomat,17333
19,Kota Batu,2024-01-08,tomat,17250
20,Kabupaten Kediri,2024-01-08,tomat,17166
21,Kota Blitar,2024-01-08,tomat,17000
22,Kabupaten Jombang,2024-01-08,tomat,16666
23,Kabupaten Bondowoso,2024-01-08,tomat,16500
24,Kabupaten Mojokerto,2024-01-08,tomat,15750
25,Kabupaten Bangkalan,2024-01-08,tomat,15666
26,Kabupaten Banyuwangi,2024-01-08,tomat,14500
27,Kota Malang,2024-01-08,tomat,14333
28,Kabupaten Ponorogo,2024-01-08,tomat,14000
29,Kabupaten Sampang,2024-01-08,tomat,13500
30,Kabupaten Pacitan,2024-01-08,tomat,13000
31,Kabupaten Trenggalek,2024-01-08,tomat,13000
32,Kabupaten Blitar,2024-01-08,tomat,12500
33,Kota Surabaya,2024-01-08,tomat,12166
34,Kabupaten Situbondo,2024-01-08,tomat,12000
35,Kabupaten Tuban,2024-01-08,tomat,12000
36,Kabupaten Tulungagung,2024-01-08,tomat,11666
37,Kabupaten Pamekasan,2024-01-08,tomat,11500
38,Kabupaten Probolinggo,2024-01-08,tomat,7333
