no,city,year,commodity,price
1,Kota Batu,2024-03-02,tomat,18750
2,Kabupaten Bangkalan,2024-03-02,tomat,17333
3,Kabupaten Gresik,2024-03-02,tomat,17000
4,Kabupaten Tuban,2024-03-02,tomat,16666
5,Kota Madiun,2024-03-02,tomat,16666
6,Kabupaten Ponorogo,2024-03-02,tomat,16500
7,Kabupaten Jombang,2024-03-02,tomat,16000
8,Kabupaten Madiun,2024-03-02,tomat,16000
9,Kabupaten Pacitan,2024-03-02,tomat,16000
10,Kabupaten Pamekasan,2024-03-02,tomat,16000
11,Kota Mojokerto,2024-03-02,tomat,16000
12,Kabupaten Sampang,2024-03-02,tomat,15500
13,Kota Kediri,2024-03-02,tomat,15333
14,Kabupaten Kediri,2024-03-02,tomat,15333
15,Kota Malang,2024-03-02,tomat,15166
16,Kabupaten Magetan,2024-03-02,tomat,15000
17,Kabupaten Mojokerto,2024-03-02,tomat,14750
18,Kabupaten Banyuwangi,2024-03-02,tomat,14600
19,Kabupaten Lamongan,2024-03-02,tomat,14500
20,Kabupaten Probolinggo,2024-03-02,tomat,14333
21,Kabupaten Ngawi,2024-03-02,tomat,14000
22,Kota Surabaya,2024-03-02,tomat,13666
23,Kabupaten Sumenep,2024-03-02,tomat,13500
24,Kabupaten Nganjuk,2024-03-02,tomat,13333
25,Kota Pasuruan,2024-03-02,tomat,13050
26,Kabupaten Bojonegoro,2024-03-02,tomat,13000
27,Kabupaten Sidoarjo,2024-03-02,tomat,13000
28,Kabupaten Trenggalek,2024-03-02,tomat,12500
29,Kabupaten Situbondo,2024-03-02,tomat,12333
30,Kabupaten Malang,2024-03-02,tomat,12200
31,Kabupaten Bondowoso,2024-03-02,tomat,12000
32,Kota Blitar,2024-03-02,tomat,11500
33,Kabupaten Pasuruan,2024-03-02,tomat,11233
34,Kabupaten Jember,2024-03-02,tomat,11200
35,Kabupaten Blitar,2024-03-02,tomat,11000
36,Kabupaten Lumajang,2024-03-02,tomat,11000
37,Kota Probolinggo,2024-03-02,tomat,10666
38,Kabupaten Tulungagung,2024-03-02,tomat,8000
