no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-10,tomat,24000
2,Kabupaten Gresik,2024-05-10,tomat,21666
3,Kabupaten Banyuwangi,2024-05-10,tomat,21400
4,Kabupaten Situbondo,2024-05-10,tomat,21333
5,Kabupaten Bangkalan,2024-05-10,tomat,20666
6,Kota Surabaya,2024-05-10,tomat,20166
7,Kabupaten Sampang,2024-05-10,tomat,20000
8,Kabupaten Mojokerto,2024-05-10,tomat,19625
9,Kota Probolinggo,2024-05-10,tomat,19333
10,Kota Batu,2024-05-10,tomat,19250
11,Kabupaten Probolinggo,2024-05-10,tomat,19000
12,Kabupaten Sumenep,2024-05-10,tomat,19000
13,Kota Kediri,2024-05-10,tomat,18000
14,Kabupaten Lumajang,2024-05-10,tomat,18000
15,Kota Mojokerto,2024-05-10,tomat,18000
16,Kabupaten Jember,2024-05-10,tomat,17800
17,Kabupaten Bondowoso,2024-05-10,tomat,17625
18,Kabupaten Pasuruan,2024-05-10,tomat,17566
19,Kota Malang,2024-05-10,tomat,17500
20,Kabupaten Sidoarjo,2024-05-10,tomat,17500
21,Kota Pasuruan,2024-05-10,tomat,17500
22,Kabupaten Pacitan,2024-05-10,tomat,17333
23,Kabupaten Lamongan,2024-05-10,tomat,17000
24,Kabupaten Trenggalek,2024-05-10,tomat,17000
25,Kota Madiun,2024-05-10,tomat,17000
26,Kabupaten Kediri,2024-05-10,tomat,16666
27,Kabupaten Ponorogo,2024-05-10,tomat,16500
28,Kabupaten Nganjuk,2024-05-10,tomat,16000
29,Kabupaten Tuban,2024-05-10,tomat,16000
30,Kabupaten Bojonegoro,2024-05-10,tomat,15500
31,Kabupaten Magetan,2024-05-10,tomat,15000
32,Kabupaten Ngawi,2024-05-10,tomat,15000
33,Kabupaten Tulungagung,2024-05-10,tomat,15000
34,Kota Blitar,2024-05-10,tomat,15000
35,Kabupaten Malang,2024-05-10,tomat,14800
36,Kabupaten Madiun,2024-05-10,tomat,14500
37,Kabupaten Jombang,2024-05-10,tomat,13000
38,Kabupaten Blitar,2024-05-10,tomat,12000
