no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-02-23,tomat,35333
2,Kabupaten Gresik,2024-02-23,tomat,22000
3,Kabupaten Trenggalek,2024-02-23,tomat,22000
4,Kabupaten Pamekasan,2024-02-23,tomat,21000
5,Kota Batu,2024-02-23,tomat,21000
6,Kabupaten Banyuwangi,2024-02-23,tomat,20800
7,Kabupaten Ponorogo,2024-02-23,tomat,20500
8,Kabupaten Magetan,2024-02-23,tomat,20000
9,Kota Mojokerto,2024-02-23,tomat,20000
10,Kabupaten Madiun,2024-02-23,tomat,19900
11,Kabupaten Ngawi,2024-02-23,tomat,19333
12,Kabupaten Kediri,2024-02-23,tomat,19000
13,Kabupaten Sumenep,2024-02-23,tomat,19000
14,Kabupaten Jombang,2024-02-23,tomat,18666
15,Kabupaten Lamongan,2024-02-23,tomat,18500
16,Kota Kediri,2024-02-23,tomat,18000
17,Kabupaten Nganjuk,2024-02-23,tomat,18000
18,Kabupaten Sampang,2024-02-23,tomat,18000
19,Kota Malang,2024-02-23,tomat,17833
20,Kota Pasuruan,2024-02-23,tomat,17750
21,Kabupaten Pacitan,2024-02-23,tomat,16666
22,Kota Madiun,2024-02-23,tomat,16666
23,Kabupaten Jember,2024-02-23,tomat,16500
24,Kabupaten Tuban,2024-02-23,tomat,16000
25,Kota Probolinggo,2024-02-23,tomat,16000
26,Kabupaten Bondowoso,2024-02-23,tomat,15687
27,Kota Surabaya,2024-02-23,tomat,15500
28,Kabupaten Sidoarjo,2024-02-23,tomat,15500
29,Kota Blitar,2024-02-23,tomat,15500
30,Kabupaten Lumajang,2024-02-23,tomat,15333
31,Kabupaten Situbondo,2024-02-23,tomat,15333
32,Kabupaten Pasuruan,2024-02-23,tomat,14333
33,Kabupaten Probolinggo,2024-02-23,tomat,14333
34,Kabupaten Bojonegoro,2024-02-23,tomat,14000
35,Kabupaten Tulungagung,2024-02-23,tomat,14000
36,Kabupaten Mojokerto,2024-02-23,tomat,13550
37,Kabupaten Blitar,2024-02-23,tomat,13500
38,Kabupaten Malang,2024-02-23,tomat,13400
