no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-24,tomat,32000
2,Kabupaten Gresik,2024-04-24,tomat,26666
3,Kabupaten Sampang,2024-04-24,tomat,26000
4,Kabupaten Situbondo,2024-04-24,tomat,25666
5,Kabupaten Banyuwangi,2024-04-24,tomat,24600
6,Kota Madiun,2024-04-24,tomat,23333
7,Kota Probolinggo,2024-04-24,tomat,23333
8,Kota Blitar,2024-04-24,tomat,23000
9,Kota Mojokerto,2024-04-24,tomat,23000
10,Kota Surabaya,2024-04-24,tomat,22333
11,Kabupaten Lumajang,2024-04-24,tomat,22333
12,Kabupaten Probolinggo,2024-04-24,tomat,22333
13,Kabupaten Bondowoso,2024-04-24,tomat,22250
14,Kabupaten Mojokerto,2024-04-24,tomat,21750
15,Kota Batu,2024-04-24,tomat,21750
16,Kabupaten Kediri,2024-04-24,tomat,21333
17,Kabupaten Sidoarjo,2024-04-24,tomat,21000
18,Kota Pasuruan,2024-04-24,tomat,20900
19,Kabupaten Bangkalan,2024-04-24,tomat,20000
20,Kabupaten Ngawi,2024-04-24,tomat,20000
21,Kabupaten Pacitan,2024-04-24,tomat,20000
22,Kota Malang,2024-04-24,tomat,19833
23,Kabupaten Jember,2024-04-24,tomat,19800
24,Kabupaten Lamongan,2024-04-24,tomat,19500
25,Kota Kediri,2024-04-24,tomat,19333
26,Kabupaten Jombang,2024-04-24,tomat,19333
27,Kabupaten Trenggalek,2024-04-24,tomat,19000
28,Kabupaten Tulungagung,2024-04-24,tomat,18666
29,Kabupaten Malang,2024-04-24,tomat,18600
30,Kabupaten Nganjuk,2024-04-24,tomat,18333
31,Kabupaten Tuban,2024-04-24,tomat,18333
32,Kabupaten Sumenep,2024-04-24,tomat,18000
33,Kabupaten Pasuruan,2024-04-24,tomat,17666
34,Kabupaten Ponorogo,2024-04-24,tomat,17500
35,Kabupaten Magetan,2024-04-24,tomat,16666
36,Kabupaten Madiun,2024-04-24,tomat,15750
37,Kabupaten Bojonegoro,2024-04-24,tomat,14500
38,Kabupaten Blitar,2024-04-24,tomat,13500
