no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-13,tomat,25000
2,Kabupaten Gresik,2024-05-13,tomat,22333
3,Kota Probolinggo,2024-05-13,tomat,22333
4,Kabupaten Sampang,2024-05-13,tomat,22000
5,Kabupaten Situbondo,2024-05-13,tomat,22000
6,Kabupaten Banyuwangi,2024-05-13,tomat,21000
7,Kabupaten Sumenep,2024-05-13,tomat,21000
8,Kota Surabaya,2024-05-13,tomat,20833
9,Kabupaten Bangkalan,2024-05-13,tomat,20666
10,Kota Batu,2024-05-13,tomat,20500
11,Kabupaten Jember,2024-05-13,tomat,20200
12,Kabupaten Bojonegoro,2024-05-13,tomat,20000
13,Kabupaten Kediri,2024-05-13,tomat,19666
14,Kabupaten Mojokerto,2024-05-13,tomat,19625
15,Kota Kediri,2024-05-13,tomat,19333
16,Kabupaten Lamongan,2024-05-13,tomat,19000
17,Kabupaten Lumajang,2024-05-13,tomat,19000
18,Kabupaten Sidoarjo,2024-05-13,tomat,19000
19,Kabupaten Trenggalek,2024-05-13,tomat,19000
20,Kota Mojokerto,2024-05-13,tomat,19000
21,Kabupaten Bondowoso,2024-05-13,tomat,18875
22,Kabupaten Ngawi,2024-05-13,tomat,18666
23,Kabupaten Tulungagung,2024-05-13,tomat,18333
24,Kabupaten Pasuruan,2024-05-13,tomat,17566
25,Kota Malang,2024-05-13,tomat,17500
26,Kota Pasuruan,2024-05-13,tomat,17500
27,Kabupaten Pacitan,2024-05-13,tomat,17333
28,Kota Madiun,2024-05-13,tomat,17333
29,Kabupaten Jombang,2024-05-13,tomat,17000
30,Kabupaten Nganjuk,2024-05-13,tomat,17000
31,Kabupaten Ponorogo,2024-05-13,tomat,16500
32,Kabupaten Magetan,2024-05-13,tomat,16000
33,Kabupaten Tuban,2024-05-13,tomat,16000
34,Kota Blitar,2024-05-13,tomat,16000
35,Kabupaten Malang,2024-05-13,tomat,15200
36,Kabupaten Madiun,2024-05-13,tomat,14500
37,Kabupaten Probolinggo,2024-05-13,tomat,14000
38,Kabupaten Blitar,2024-05-13,tomat,13000
