no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-18,tomat,23333
2,Kabupaten Sampang,2024-01-18,tomat,22000
3,Kabupaten Sidoarjo,2024-01-18,tomat,22000
4,Kota Mojokerto,2024-01-18,tomat,22000
5,Kota Batu,2024-01-18,tomat,21750
6,Kabupaten Magetan,2024-01-18,tomat,21666
7,Kota Madiun,2024-01-18,tomat,21333
8,Kota Probolinggo,2024-01-18,tomat,20666
9,Kabupaten Lamongan,2024-01-18,tomat,20250
10,Kabupaten Bangkalan,2024-01-18,tomat,20000
11,Kabupaten Sumenep,2024-01-18,tomat,20000
12,Kota Pasuruan,2024-01-18,tomat,19600
13,Kabupaten Malang,2024-01-18,tomat,19200
14,Kabupaten Kediri,2024-01-18,tomat,19000
15,Kota Kediri,2024-01-18,tomat,18666
16,Kabupaten Ngawi,2024-01-18,tomat,18666
17,Kabupaten Pamekasan,2024-01-18,tomat,18500
18,Kabupaten Ponorogo,2024-01-18,tomat,18500
19,Kabupaten Lumajang,2024-01-18,tomat,18333
20,Kabupaten Pacitan,2024-01-18,tomat,18333
21,Kabupaten Pasuruan,2024-01-18,tomat,18233
22,Kabupaten Jember,2024-01-18,tomat,18200
23,Kabupaten Nganjuk,2024-01-18,tomat,17666
24,Kabupaten Banyuwangi,2024-01-18,tomat,17600
25,Kabupaten Bojonegoro,2024-01-18,tomat,17500
26,Kota Malang,2024-01-18,tomat,17333
27,Kabupaten Madiun,2024-01-18,tomat,17250
28,Kabupaten Bondowoso,2024-01-18,tomat,17000
29,Kota Blitar,2024-01-18,tomat,16000
30,Kabupaten Jombang,2024-01-18,tomat,15666
31,Kabupaten Mojokerto,2024-01-18,tomat,15250
32,Kabupaten Situbondo,2024-01-18,tomat,14000
33,Kabupaten Blitar,2024-01-18,tomat,13500
34,Kota Surabaya,2024-01-18,tomat,13166
35,Kabupaten Trenggalek,2024-01-18,tomat,13000
36,Kabupaten Tuban,2024-01-18,tomat,13000
37,Kabupaten Probolinggo,2024-01-18,tomat,11666
38,Kabupaten Tulungagung,2024-01-18,tomat,11333
