no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-11,tomat,38333
2,Kabupaten Sampang,2024-04-11,tomat,37000
3,Kabupaten Banyuwangi,2024-04-11,tomat,36000
4,Kabupaten Situbondo,2024-04-11,tomat,35666
5,Kabupaten Jember,2024-04-11,tomat,35100
6,Kabupaten Pamekasan,2024-04-11,tomat,35000
7,Kabupaten Sidoarjo,2024-04-11,tomat,35000
8,Kota Mojokerto,2024-04-11,tomat,35000
9,Kota Probolinggo,2024-04-11,tomat,35000
10,Kabupaten Lamongan,2024-04-11,tomat,34500
11,Kabupaten Kediri,2024-04-11,tomat,33333
12,Kota Batu,2024-04-11,tomat,31750
13,Kota Kediri,2024-04-11,tomat,31000
14,Kabupaten Lumajang,2024-04-11,tomat,31000
15,Kabupaten Sumenep,2024-04-11,tomat,31000
16,Kabupaten Ngawi,2024-04-11,tomat,30000
17,Kabupaten Pasuruan,2024-04-11,tomat,30000
18,Kota Blitar,2024-04-11,tomat,30000
19,Kabupaten Nganjuk,2024-04-11,tomat,29666
20,Kabupaten Madiun,2024-04-11,tomat,29000
21,Kabupaten Pacitan,2024-04-11,tomat,28333
22,Kabupaten Bondowoso,2024-04-11,tomat,28000
23,Kabupaten Magetan,2024-04-11,tomat,28000
24,Kabupaten Jombang,2024-04-11,tomat,27666
25,Kabupaten Tulungagung,2024-04-11,tomat,27666
26,Kabupaten Bojonegoro,2024-04-11,tomat,27500
27,Kota Surabaya,2024-04-11,tomat,26500
28,Kabupaten Ponorogo,2024-04-11,tomat,26000
29,Kota Madiun,2024-04-11,tomat,26000
30,Kabupaten Mojokerto,2024-04-11,tomat,24750
31,Kota Pasuruan,2024-04-11,tomat,24750
32,Kabupaten Malang,2024-04-11,tomat,23200
33,Kabupaten Trenggalek,2024-04-11,tomat,23000
34,Kabupaten Tuban,2024-04-11,tomat,22000
35,Kota Malang,2024-04-11,tomat,21500
36,Kabupaten Probolinggo,2024-04-11,tomat,20000
37,Kabupaten Blitar,2024-04-11,tomat,19000
38,Kabupaten Bangkalan,2024-04-11,tomat,18000
