no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-07,tomat,38333
2,Kabupaten Sampang,2024-04-07,tomat,38000
3,Kota Mojokerto,2024-04-07,tomat,37500
4,Kabupaten Banyuwangi,2024-04-07,tomat,35600
5,Kabupaten Pamekasan,2024-04-07,tomat,35000
6,Kabupaten Jember,2024-04-07,tomat,34600
7,Kabupaten Lamongan,2024-04-07,tomat,34500
8,Kabupaten Sidoarjo,2024-04-07,tomat,34000
9,Kabupaten Jombang,2024-04-07,tomat,33000
10,Kota Probolinggo,2024-04-07,tomat,33000
11,Kota Kediri,2024-04-07,tomat,32333
12,Kabupaten Kediri,2024-04-07,tomat,32000
13,Kabupaten Sumenep,2024-04-07,tomat,32000
14,Kabupaten Nganjuk,2024-04-07,tomat,29666
15,Kabupaten Pasuruan,2024-04-07,tomat,29666
16,Kabupaten Ngawi,2024-04-07,tomat,29333
17,Kabupaten Lumajang,2024-04-07,tomat,29000
18,Kota Blitar,2024-04-07,tomat,29000
19,Kabupaten Bondowoso,2024-04-07,tomat,28125
20,Kabupaten Bojonegoro,2024-04-07,tomat,27500
21,Kota Batu,2024-04-07,tomat,27500
22,Kota Surabaya,2024-04-07,tomat,27333
23,Kabupaten Magetan,2024-04-07,tomat,26833
24,Kabupaten Tulungagung,2024-04-07,tomat,26666
25,Kabupaten Pacitan,2024-04-07,tomat,26000
26,Kabupaten Ponorogo,2024-04-07,tomat,26000
27,Kota Madiun,2024-04-07,tomat,26000
28,Kota Pasuruan,2024-04-07,tomat,25950
29,Kabupaten Madiun,2024-04-07,tomat,25500
30,Kabupaten Situbondo,2024-04-07,tomat,25333
31,Kabupaten Trenggalek,2024-04-07,tomat,23000
32,Kabupaten Malang,2024-04-07,tomat,22200
33,Kabupaten Mojokerto,2024-04-07,tomat,21750
34,Kota Malang,2024-04-07,tomat,21500
35,Kabupaten Tuban,2024-04-07,tomat,21333
36,Kabupaten Probolinggo,2024-04-07,tomat,20000
37,Kabupaten Bangkalan,2024-04-07,tomat,18000
38,Kabupaten Blitar,2024-04-07,tomat,17000
