no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-19,tomat,22000
2,Kabupaten Sidoarjo,2024-01-19,tomat,22000
3,Kota Mojokerto,2024-01-19,tomat,22000
4,Kabupaten Gresik,2024-01-19,tomat,21666
5,Kabupaten Magetan,2024-01-19,tomat,21666
6,Kota Madiun,2024-01-19,tomat,21333
7,Kota Batu,2024-01-19,tomat,20750
8,Kabupaten Lamongan,2024-01-19,tomat,20250
9,Kabupaten Bangkalan,2024-01-19,tomat,20000
10,Kabupaten Sumenep,2024-01-19,tomat,20000
11,Kota Pasuruan,2024-01-19,tomat,19850
12,Kota Probolinggo,2024-01-19,tomat,19666
13,Kabupaten Pamekasan,2024-01-19,tomat,19500
14,Kabupaten Pacitan,2024-01-19,tomat,19333
15,Kabupaten Kediri,2024-01-19,tomat,19000
16,Kota Kediri,2024-01-19,tomat,18666
17,Kabupaten Ngawi,2024-01-19,tomat,18666
18,Kabupaten Jember,2024-01-19,tomat,18000
19,Kabupaten Lumajang,2024-01-19,tomat,18000
20,Kabupaten Pasuruan,2024-01-19,tomat,17733
21,Kabupaten Banyuwangi,2024-01-19,tomat,17600
22,Kabupaten Malang,2024-01-19,tomat,17600
23,Kabupaten Bojonegoro,2024-01-19,tomat,17500
24,Kota Malang,2024-01-19,tomat,17333
25,Kabupaten Nganjuk,2024-01-19,tomat,17333
26,Kabupaten Madiun,2024-01-19,tomat,17250
27,Kabupaten Ponorogo,2024-01-19,tomat,17000
28,Kabupaten Bondowoso,2024-01-19,tomat,16875
29,Kabupaten Jombang,2024-01-19,tomat,15666
30,Kabupaten Mojokerto,2024-01-19,tomat,15250
31,Kota Blitar,2024-01-19,tomat,15000
32,Kabupaten Situbondo,2024-01-19,tomat,14000
33,Kota Surabaya,2024-01-19,tomat,13166
34,Kabupaten Trenggalek,2024-01-19,tomat,13000
35,Kabupaten Tuban,2024-01-19,tomat,13000
36,Kabupaten Blitar,2024-01-19,tomat,12000
37,Kabupaten Probolinggo,2024-01-19,tomat,11666
38,Kabupaten Tulungagung,2024-01-19,tomat,11333
