no,city,year,commodity,price
1,Kabupaten Lamongan,2024-01-22,tomat,22250
2,Kabupaten Sampang,2024-01-22,tomat,22000
3,Kota Mojokerto,2024-01-22,tomat,22000
4,Kabupaten Sidoarjo,2024-01-22,tomat,21000
5,Kabupaten Gresik,2024-01-22,tomat,20666
6,Kota Batu,2024-01-22,tomat,20500
7,Kabupaten Magetan,2024-01-22,tomat,20000
8,Kota Madiun,2024-01-22,tomat,19666
9,Kabupaten Banyuwangi,2024-01-22,tomat,19400
10,Kota Kediri,2024-01-22,tomat,19000
11,Kabupaten Kediri,2024-01-22,tomat,19000
12,Kabupaten Pamekasan,2024-01-22,tomat,19000
13,Kabupaten Sumenep,2024-01-22,tomat,19000
14,Kota Pasuruan,2024-01-22,tomat,18650
15,Kota Probolinggo,2024-01-22,tomat,18333
16,Kabupaten Lumajang,2024-01-22,tomat,18000
17,Kabupaten Ngawi,2024-01-22,tomat,18000
18,Kota Malang,2024-01-22,tomat,17666
19,Kabupaten Bangkalan,2024-01-22,tomat,17666
20,Kabupaten Malang,2024-01-22,tomat,17400
21,Kabupaten Nganjuk,2024-01-22,tomat,17000
22,Kabupaten Pacitan,2024-01-22,tomat,17000
23,Kabupaten Ponorogo,2024-01-22,tomat,17000
24,Kabupaten Pasuruan,2024-01-22,tomat,16833
25,Kabupaten Madiun,2024-01-22,tomat,16750
26,Kabupaten Jember,2024-01-22,tomat,16600
27,Kabupaten Bojonegoro,2024-01-22,tomat,16500
28,Kabupaten Bondowoso,2024-01-22,tomat,16250
29,Kabupaten Jombang,2024-01-22,tomat,15333
30,Kabupaten Situbondo,2024-01-22,tomat,14000
31,Kabupaten Mojokerto,2024-01-22,tomat,13500
32,Kabupaten Trenggalek,2024-01-22,tomat,13500
33,Kota Surabaya,2024-01-22,tomat,13166
34,Kabupaten Tuban,2024-01-22,tomat,13000
35,Kota Blitar,2024-01-22,tomat,13000
36,Kabupaten Blitar,2024-01-22,tomat,12000
37,Kabupaten Probolinggo,2024-01-22,tomat,11666
38,Kabupaten Tulungagung,2024-01-22,tomat,11666
