no,city,year,commodity,price
1,Kabupaten Sampang,2024-03-26,tomat,28000
2,Kabupaten Gresik,2024-03-26,tomat,27666
3,Kabupaten Sidoarjo,2024-03-26,tomat,27500
4,Kabupaten Ponorogo,2024-03-26,tomat,27000
5,Kabupaten Pamekasan,2024-03-26,tomat,26500
6,Kota Mojokerto,2024-03-26,tomat,26000
7,Kabupaten Magetan,2024-03-26,tomat,25666
8,Kabupaten Nganjuk,2024-03-26,tomat,25666
9,Kota Kediri,2024-03-26,tomat,25000
10,Kabupaten Bojonegoro,2024-03-26,tomat,25000
11,Kota Madiun,2024-03-26,tomat,25000
12,Kabupaten Ngawi,2024-03-26,tomat,24666
13,Kabupaten Lamongan,2024-03-26,tomat,24500
14,Kabupaten Madiun,2024-03-26,tomat,24500
15,Kabupaten Jombang,2024-03-26,tomat,24333
16,Kabupaten Trenggalek,2024-03-26,tomat,24000
17,Kabupaten Sumenep,2024-03-26,tomat,23500
18,Kabupaten Kediri,2024-03-26,tomat,22333
19,Kabupaten Pasuruan,2024-03-26,tomat,22333
20,Kabupaten Jember,2024-03-26,tomat,22000
21,Kabupaten Pacitan,2024-03-26,tomat,22000
22,Kota Blitar,2024-03-26,tomat,22000
23,Kota Probolinggo,2024-03-26,tomat,22000
24,Kota Batu,2024-03-26,tomat,21750
25,Kabupaten Banyuwangi,2024-03-26,tomat,21200
26,Kabupaten Malang,2024-03-26,tomat,21200
27,Kota Pasuruan,2024-03-26,tomat,21200
28,Kota Surabaya,2024-03-26,tomat,21166
29,Kabupaten Mojokerto,2024-03-26,tomat,20750
30,Kabupaten Lumajang,2024-03-26,tomat,18000
31,Kabupaten Tuban,2024-03-26,tomat,17666
32,Kabupaten Bondowoso,2024-03-26,tomat,17250
33,Kota Malang,2024-03-26,tomat,16666
34,Kabupaten Probolinggo,2024-03-26,tomat,16333
35,Kabupaten Tulungagung,2024-03-26,tomat,15333
36,Kabupaten Bangkalan,2024-03-26,tomat,15000
37,Kabupaten Situbondo,2024-03-26,tomat,15000
38,Kabupaten Blitar,2024-03-26,tomat,13500
