no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-22,tomat,32000
2,Kabupaten Lamongan,2024-04-22,tomat,30000
3,Kabupaten Situbondo,2024-04-22,tomat,27333
4,Kabupaten Banyuwangi,2024-04-22,tomat,27200
5,Kabupaten Gresik,2024-04-22,tomat,26666
6,Kabupaten Sampang,2024-04-22,tomat,26500
7,Kabupaten Bojonegoro,2024-04-22,tomat,26000
8,Kota Madiun,2024-04-22,tomat,25000
9,Kabupaten Ponorogo,2024-04-22,tomat,24000
10,Kota Surabaya,2024-04-22,tomat,23166
11,Kota Probolinggo,2024-04-22,tomat,23000
12,Kabupaten Pacitan,2024-04-22,tomat,22666
13,Kabupaten Sumenep,2024-04-22,tomat,22500
14,Kabupaten Probolinggo,2024-04-22,tomat,22333
15,Kabupaten Bondowoso,2024-04-22,tomat,22250
16,Kota Batu,2024-04-22,tomat,22250
17,Kabupaten Lumajang,2024-04-22,tomat,22000
18,Kota Blitar,2024-04-22,tomat,22000
19,Kabupaten Mojokerto,2024-04-22,tomat,21750
20,Kabupaten Pasuruan,2024-04-22,tomat,21233
21,Kota Malang,2024-04-22,tomat,21000
22,Kabupaten Sidoarjo,2024-04-22,tomat,21000
23,Kota Pasuruan,2024-04-22,tomat,20900
24,Kabupaten Kediri,2024-04-22,tomat,20666
25,Kabupaten Jember,2024-04-22,tomat,20400
26,Kabupaten Bangkalan,2024-04-22,tomat,20000
27,Kota Mojokerto,2024-04-22,tomat,20000
28,Kabupaten Jombang,2024-04-22,tomat,19333
29,Kabupaten Nganjuk,2024-04-22,tomat,19000
30,Kabupaten Tuban,2024-04-22,tomat,18333
31,Kota Kediri,2024-04-22,tomat,18000
32,Kabupaten Malang,2024-04-22,tomat,18000
33,Kabupaten Ngawi,2024-04-22,tomat,17000
34,Kabupaten Magetan,2024-04-22,tomat,16666
35,Kabupaten Madiun,2024-04-22,tomat,16000
36,Kabupaten Tulungagung,2024-04-22,tomat,16000
37,Kabupaten Trenggalek,2024-04-22,tomat,15500
38,Kabupaten Blitar,2024-04-22,tomat,13500
