no,city,year,commodity,price
1,Kota Kediri,2024-02-17,tomat,23666
2,Kabupaten Gresik,2024-02-17,tomat,23000
3,Kota Batu,2024-02-17,tomat,22750
4,Kabupaten Sidoarjo,2024-02-17,tomat,22000
5,Kota Mojokerto,2024-02-17,tomat,22000
6,Kabupaten Lamongan,2024-02-17,tomat,21750
7,Kabupaten Jombang,2024-02-17,tomat,21666
8,Kabupaten Nganjuk,2024-02-17,tomat,21666
9,Kabupaten Bojonegoro,2024-02-17,tomat,21000
10,Kabupaten Magetan,2024-02-17,tomat,21000
11,Kabupaten Pamekasan,2024-02-17,tomat,21000
12,Kabupaten Banyuwangi,2024-02-17,tomat,20800
13,Kabupaten Kediri,2024-02-17,tomat,20666
14,Kabupaten Madiun,2024-02-17,tomat,20500
15,Kabupaten Sampang,2024-02-17,tomat,20500
16,Kabupaten Ngawi,2024-02-17,tomat,20000
17,Kabupaten Pacitan,2024-02-17,tomat,20000
18,Kabupaten Sumenep,2024-02-17,tomat,20000
19,Kabupaten Trenggalek,2024-02-17,tomat,20000
20,Kota Pasuruan,2024-02-17,tomat,19800
21,Kota Madiun,2024-02-17,tomat,19333
22,Kota Probolinggo,2024-02-17,tomat,18666
23,Kabupaten Jember,2024-02-17,tomat,18400
24,Kabupaten Bangkalan,2024-02-17,tomat,18333
25,Kabupaten Pasuruan,2024-02-17,tomat,18233
26,Kabupaten Malang,2024-02-17,tomat,18200
27,Kabupaten Ponorogo,2024-02-17,tomat,18000
28,Kota Malang,2024-02-17,tomat,17833
29,Kabupaten Situbondo,2024-02-17,tomat,17333
30,Kota Surabaya,2024-02-17,tomat,16666
31,Kota Blitar,2024-02-17,tomat,16500
32,Kabupaten Lumajang,2024-02-17,tomat,16333
33,Kabupaten Bondowoso,2024-02-17,tomat,15750
34,Kabupaten Tuban,2024-02-17,tomat,15666
35,Kabupaten Probolinggo,2024-02-17,tomat,14333
36,Kabupaten Mojokerto,2024-02-17,tomat,14325
37,Kabupaten Blitar,2024-02-17,tomat,13500
38,Kabupaten Tulungagung,2024-02-17,tomat,13000
