no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-02,tomat,25000
2,Kabupaten Gresik,2024-05-02,tomat,23000
3,Kabupaten Mojokerto,2024-05-02,tomat,22875
4,Kabupaten Situbondo,2024-05-02,tomat,22333
5,Kabupaten Banyuwangi,2024-05-02,tomat,22000
6,Kabupaten Sampang,2024-05-02,tomat,21500
7,Kota Kediri,2024-05-02,tomat,21000
8,Kota Madiun,2024-05-02,tomat,21000
9,Kota Surabaya,2024-05-02,tomat,20833
10,Kabupaten Bangkalan,2024-05-02,tomat,20666
11,Kabupaten Lumajang,2024-05-02,tomat,20666
12,Kabupaten Sidoarjo,2024-05-02,tomat,20000
13,Kabupaten Sumenep,2024-05-02,tomat,20000
14,Kota Probolinggo,2024-05-02,tomat,20000
15,Kota Pasuruan,2024-05-02,tomat,19600
16,Kabupaten Lamongan,2024-05-02,tomat,19500
17,Kota Batu,2024-05-02,tomat,19250
18,Kabupaten Jember,2024-05-02,tomat,19200
19,Kota Malang,2024-05-02,tomat,19000
20,Kabupaten Probolinggo,2024-05-02,tomat,19000
21,Kabupaten Bondowoso,2024-05-02,tomat,18500
22,Kabupaten Kediri,2024-05-02,tomat,18333
23,Kabupaten Nganjuk,2024-05-02,tomat,18333
24,Kabupaten Pacitan,2024-05-02,tomat,18000
25,Kota Blitar,2024-05-02,tomat,18000
26,Kota Mojokerto,2024-05-02,tomat,18000
27,Kabupaten Magetan,2024-05-02,tomat,17666
28,Kabupaten Ngawi,2024-05-02,tomat,17666
29,Kabupaten Pasuruan,2024-05-02,tomat,17666
30,Kabupaten Trenggalek,2024-05-02,tomat,17000
31,Kabupaten Malang,2024-05-02,tomat,16800
32,Kabupaten Tuban,2024-05-02,tomat,16666
33,Kabupaten Tulungagung,2024-05-02,tomat,16666
34,Kabupaten Ponorogo,2024-05-02,tomat,16000
35,Kabupaten Jombang,2024-05-02,tomat,15666
36,Kabupaten Madiun,2024-05-02,tomat,15000
37,Kabupaten Bojonegoro,2024-05-02,tomat,14500
38,Kabupaten Blitar,2024-05-02,tomat,13000
