no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-06,tomat,24000
2,Kota Mojokerto,2024-01-06,tomat,22000
3,Kabupaten Lamongan,2024-01-06,tomat,20500
4,Kota Pasuruan,2024-01-06,tomat,20350
5,Kabupaten Ngawi,2024-01-06,tomat,20000
6,Kabupaten Sumenep,2024-01-06,tomat,20000
7,Kota Probolinggo,2024-01-06,tomat,20000
8,Kabupaten Madiun,2024-01-06,tomat,19750
9,Kota Kediri,2024-01-06,tomat,19666
10,Kabupaten Jember,2024-01-06,tomat,19200
11,Kabupaten Kediri,2024-01-06,tomat,18500
12,Kabupaten Lumajang,2024-01-06,tomat,18333
13,Kabupaten Sidoarjo,2024-01-06,tomat,18000
14,Kota Batu,2024-01-06,tomat,17750
15,Kabupaten Pasuruan,2024-01-06,tomat,17669
16,Kabupaten Jombang,2024-01-06,tomat,16666
17,Kota Madiun,2024-01-06,tomat,16666
18,Kabupaten Bojonegoro,2024-01-06,tomat,16500
19,Kabupaten Malang,2024-01-06,tomat,16500
20,Kabupaten Nganjuk,2024-01-06,tomat,16333
21,Kabupaten Mojokerto,2024-01-06,tomat,15750
22,Kota Malang,2024-01-06,tomat,14333
23,Kabupaten Pacitan,2024-01-06,tomat,14333
24,Kabupaten Ponorogo,2024-01-06,tomat,14000
25,Kabupaten Banyuwangi,2024-01-06,tomat,13800
26,Kabupaten Sampang,2024-01-06,tomat,13500
27,Kabupaten Magetan,2024-01-06,tomat,13333
28,Kabupaten Bondowoso,2024-01-06,tomat,13125
29,Kabupaten Trenggalek,2024-01-06,tomat,13000
30,Kabupaten Blitar,2024-01-06,tomat,12000
31,Kabupaten Tuban,2024-01-06,tomat,12000
32,Kabupaten Tulungagung,2024-01-06,tomat,12000
33,Kota Surabaya,2024-01-06,tomat,11833
34,Kabupaten Pamekasan,2024-01-06,tomat,11500
35,Kabupaten Bangkalan,2024-01-06,tomat,11333
36,Kabupaten Situbondo,2024-01-06,tomat,10333
37,Kota Blitar,2024-01-06,tomat,8500
38,Kabupaten Probolinggo,2024-01-06,tomat,7333
