no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-13,tomat,38333
2,Kabupaten Sidoarjo,2024-04-13,tomat,37500
3,Kabupaten Sampang,2024-04-13,tomat,37000
4,Kabupaten Jember,2024-04-13,tomat,35100
5,Kabupaten Banyuwangi,2024-04-13,tomat,34800
6,Kabupaten Lamongan,2024-04-13,tomat,34500
7,Kota Probolinggo,2024-04-13,tomat,34333
8,Kabupaten Pamekasan,2024-04-13,tomat,34000
9,Kabupaten Lumajang,2024-04-13,tomat,33666
10,Kota Mojokerto,2024-04-13,tomat,33500
11,Kabupaten Situbondo,2024-04-13,tomat,33333
12,Kabupaten Ngawi,2024-04-13,tomat,31666
13,Kabupaten Kediri,2024-04-13,tomat,31333
14,Kabupaten Pasuruan,2024-04-13,tomat,30333
15,Kota Kediri,2024-04-13,tomat,30000
16,Kabupaten Sumenep,2024-04-13,tomat,30000
17,Kabupaten Trenggalek,2024-04-13,tomat,30000
18,Kota Blitar,2024-04-13,tomat,30000
19,Kota Batu,2024-04-13,tomat,29750
20,Kabupaten Madiun,2024-04-13,tomat,29000
21,Kabupaten Bondowoso,2024-04-13,tomat,28000
22,Kabupaten Magetan,2024-04-13,tomat,28000
23,Kabupaten Nganjuk,2024-04-13,tomat,28000
24,Kota Madiun,2024-04-13,tomat,27666
25,Kabupaten Bojonegoro,2024-04-13,tomat,27500
26,Kabupaten Jombang,2024-04-13,tomat,27000
27,Kota Surabaya,2024-04-13,tomat,26500
28,Kabupaten Pacitan,2024-04-13,tomat,26000
29,Kabupaten Ponorogo,2024-04-13,tomat,26000
30,Kabupaten Tulungagung,2024-04-13,tomat,26000
31,Kabupaten Mojokerto,2024-04-13,tomat,24750
32,Kota Pasuruan,2024-04-13,tomat,24750
33,Kabupaten Malang,2024-04-13,tomat,23200
34,Kota Malang,2024-04-13,tomat,22166
35,Kabupaten Tuban,2024-04-13,tomat,22000
36,Kabupaten Probolinggo,2024-04-13,tomat,20000
37,Kabupaten Bangkalan,2024-04-13,tomat,18000
38,Kabupaten Blitar,2024-04-13,tomat,16500
