no,city,year,commodity,price
1,Kabupaten Situbondo,2024-05-27,tomat,23666
2,Kabupaten Pamekasan,2024-05-27,tomat,22500
3,Kabupaten Lamongan,2024-05-27,tomat,22000
4,Kota Surabaya,2024-05-27,tomat,21166
5,Kota Batu,2024-05-27,tomat,20750
6,Kabupaten Bangkalan,2024-05-27,tomat,20666
7,Kabupaten Gresik,2024-05-27,tomat,20000
8,Kabupaten Lumajang,2024-05-27,tomat,20000
9,Kabupaten Mojokerto,2024-05-27,tomat,19837
10,Kabupaten Banyuwangi,2024-05-27,tomat,19600
11,Kabupaten Tuban,2024-05-27,tomat,19333
12,Kabupaten Kediri,2024-05-27,tomat,19000
13,Kota Malang,2024-05-27,tomat,18666
14,Kabupaten Sidoarjo,2024-05-27,tomat,18500
15,Kabupaten Sumenep,2024-05-27,tomat,18000
16,Kabupaten Bondowoso,2024-05-27,tomat,17750
17,Kabupaten Jember,2024-05-27,tomat,17600
18,Kota Mojokerto,2024-05-27,tomat,17500
19,Kabupaten Malang,2024-05-27,tomat,17400
20,Kota Pasuruan,2024-05-27,tomat,17350
21,Kota Madiun,2024-05-27,tomat,17333
22,Kabupaten Ponorogo,2024-05-27,tomat,17000
23,Kabupaten Trenggalek,2024-05-27,tomat,17000
24,Kota Blitar,2024-05-27,tomat,17000
25,Kabupaten Ngawi,2024-05-27,tomat,16000
26,Kabupaten Pacitan,2024-05-27,tomat,16000
27,Kabupaten Sampang,2024-05-27,tomat,16000
28,Kota Kediri,2024-05-27,tomat,15666
29,Kabupaten Magetan,2024-05-27,tomat,15666
30,Kabupaten Pasuruan,2024-05-27,tomat,15666
31,Kabupaten Bojonegoro,2024-05-27,tomat,15500
32,Kota Probolinggo,2024-05-27,tomat,15333
33,Kabupaten Madiun,2024-05-27,tomat,15000
34,Kabupaten Nganjuk,2024-05-27,tomat,14666
35,Kabupaten Jombang,2024-05-27,tomat,14000
36,Kabupaten Probolinggo,2024-05-27,tomat,14000
37,Kabupaten Tulungagung,2024-05-27,tomat,13333
38,Kabupaten Blitar,2024-05-27,tomat,12000
