no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-19,tomat,34000
2,Kabupaten Bojonegoro,2024-04-19,tomat,31000
3,Kabupaten Lamongan,2024-04-19,tomat,30000
4,Kabupaten Sampang,2024-04-19,tomat,30000
5,Kabupaten Lumajang,2024-04-19,tomat,29333
6,Kabupaten Gresik,2024-04-19,tomat,28333
7,Kabupaten Situbondo,2024-04-19,tomat,28333
8,Kabupaten Banyuwangi,2024-04-19,tomat,27200
9,Kota Surabaya,2024-04-19,tomat,27166
10,Kota Madiun,2024-04-19,tomat,26666
11,Kota Mojokerto,2024-04-19,tomat,26500
12,Kabupaten Jember,2024-04-19,tomat,26000
13,Kabupaten Sumenep,2024-04-19,tomat,26000
14,Kota Batu,2024-04-19,tomat,26000
15,Kota Probolinggo,2024-04-19,tomat,26000
16,Kabupaten Madiun,2024-04-19,tomat,25250
17,Kabupaten Pacitan,2024-04-19,tomat,24000
18,Kabupaten Ponorogo,2024-04-19,tomat,24000
19,Kabupaten Bondowoso,2024-04-19,tomat,23750
20,Kabupaten Magetan,2024-04-19,tomat,23666
21,Kabupaten Pasuruan,2024-04-19,tomat,22900
22,Kabupaten Tuban,2024-04-19,tomat,22666
23,Kota Blitar,2024-04-19,tomat,22500
24,Kota Malang,2024-04-19,tomat,22333
25,Kabupaten Mojokerto,2024-04-19,tomat,21750
26,Kota Pasuruan,2024-04-19,tomat,21150
27,Kabupaten Ngawi,2024-04-19,tomat,21000
28,Kabupaten Sidoarjo,2024-04-19,tomat,21000
29,Kabupaten Jombang,2024-04-19,tomat,20666
30,Kabupaten Tulungagung,2024-04-19,tomat,20333
31,Kabupaten Bangkalan,2024-04-19,tomat,20000
32,Kabupaten Probolinggo,2024-04-19,tomat,20000
33,Kabupaten Nganjuk,2024-04-19,tomat,19666
34,Kota Kediri,2024-04-19,tomat,19333
35,Kabupaten Malang,2024-04-19,tomat,19200
36,Kabupaten Trenggalek,2024-04-19,tomat,16500
37,Kabupaten Kediri,2024-04-19,tomat,16333
38,Kabupaten Blitar,2024-04-19,tomat,15000
